ticker,agent,timeframe_label,data_interval,signal_count,executed_trade_count,rejected_signal_count,months_covered
GC=F,turn_of_month_seasonality,Daily,1d,143,141,2,282.0205338809035
